"Raw_EDA","Timestamp","EDA"
0.25826,2019-02-15 15:32:05,NA
0.25794,2019-02-15 15:32:06,NA
0.25409925,2019-02-15 15:32:07,NA
0.250899,2019-02-15 15:32:08,NA
0.247059,2019-02-15 15:32:09,NA
0.247059,2019-02-15 15:32:10,NA
0.247379,2019-02-15 15:32:11,NA
0.246419,2019-02-15 15:32:12,NA
0.246099,2019-02-15 15:32:13,NA
0.246099,2019-02-15 15:32:14,NA
0.245779,2019-02-15 15:32:15,NA
0.245779,2019-02-15 15:32:16,NA
0.243219,2019-02-15 15:32:17,NA
0.243539,2019-02-15 15:32:18,NA
0.249299,2019-02-15 15:32:19,NA
0.25569975,2019-02-15 15:32:20,NA
0.2553795,2019-02-15 15:32:21,NA
0.253459,2019-02-15 15:32:22,NA
0.25409925,2019-02-15 15:32:23,NA
0.253779,2019-02-15 15:32:24,NA
0.253139,2019-02-15 15:32:25,NA
0.251539,2019-02-15 15:32:26,NA
0.250899,2019-02-15 15:32:27,NA
0.250259,2019-02-15 15:32:28,NA
0.248339,2019-02-15 15:32:29,NA
0.247059,2019-02-15 15:32:30,NA
0.246419,2019-02-15 15:32:31,NA
0.244499,2019-02-15 15:32:32,NA
0.241939,2019-02-15 15:32:33,NA
0.2412985,2019-02-15 15:32:34,NA
0.2419385,2019-02-15 15:32:35,NA
0.242899,2019-02-15 15:32:36,NA
0.249299,2019-02-15 15:32:37,NA
0.26082,2019-02-15 15:32:38,NA
0.26466,2019-02-15 15:32:39,NA
0.2621,2019-02-15 15:32:40,NA
0.25922,2019-02-15 15:32:41,NA
0.2534595,2019-02-15 15:32:42,NA
0.12096925,2019-02-15 15:32:43,NA
0.028482,2019-02-15 15:32:44,NA
0.013761,2019-02-15 15:32:45,NA
0.013441,2019-02-15 15:32:46,NA
0.014081,2019-02-15 15:32:47,NA
0.012161,2019-02-15 15:32:48,NA
0.011841,2019-02-15 15:32:49,NA
0.012801,2019-02-15 15:32:50,NA
0.013441,2019-02-15 15:32:51,NA
0.012161,2019-02-15 15:32:52,NA
0.013121,2019-02-15 15:32:53,NA
0.013441,2019-02-15 15:32:54,NA
0.014721,2019-02-15 15:32:55,NA
0.015041,2019-02-15 15:32:56,NA
0.014081,2019-02-15 15:32:57,NA
0.016001,2019-02-15 15:32:58,NA
0.01696125,2019-02-15 15:32:59,NA
0.015361,2019-02-15 15:33:00,NA
0.015681,2019-02-15 15:33:01,NA
0.016961,2019-02-15 15:33:02,NA
0.01856125,2019-02-15 15:33:03,NA
0.01824125,2019-02-15 15:33:04,NA
0.017921,2019-02-15 15:33:05,NA
0.0185615,2019-02-15 15:33:06,NA
0.02016175,2019-02-15 15:33:07,NA
0.021122,2019-02-15 15:33:08,NA
0.022722,2019-02-15 15:33:09,NA
0.022722,2019-02-15 15:33:10,NA
0.023682,2019-02-15 15:33:11,NA
0.026242,2019-02-15 15:33:12,NA
0.028162,2019-02-15 15:33:13,NA
0.03392275,2019-02-15 15:33:14,NA
0.03200225,2019-02-15 15:33:15,NA
0.03360275,2019-02-15 15:33:16,NA
0.03616275,2019-02-15 15:33:17,NA
0.040323,2019-02-15 15:33:18,NA
0.041923,2019-02-15 15:33:19,NA
0.042883,2019-02-15 15:33:20,NA
0.042563,2019-02-15 15:33:21,NA
0.038723,2019-02-15 15:33:22,NA
0.043843,2019-02-15 15:33:23,NA
0.0464035,2019-02-15 15:33:24,NA
0.04800375,2019-02-15 15:33:25,NA
0.047684,2019-02-15 15:33:26,NA
0.048644,2019-02-15 15:33:27,NA
0.03552275,2019-02-15 15:33:28,NA
0.04736375,2019-02-15 15:33:29,NA
0.0665655,2019-02-15 15:33:30,NA
0.08096625,2019-02-15 15:33:31,NA
0.10368775,2019-02-15 15:33:32,NA
0.14785125,2019-02-15 15:33:33,NA
0.15361175,2019-02-15 15:33:34,NA
0.181134,2019-02-15 15:33:35,NA
0.20609575,2019-02-15 15:33:36,NA
0.194255,2019-02-15 15:33:37,NA
0.145611,2019-02-15 15:33:38,NA
0.16929275,2019-02-15 15:33:39,NA
0.1884945,2019-02-15 15:33:40,NA
0.182094,2019-02-15 15:33:41,NA
0.1753735,2019-02-15 15:33:42,NA
0.165773,2019-02-15 15:33:43,NA
0.1622525,2019-02-15 15:33:44,NA
0.145291,2019-02-15 15:33:45,NA
0.1315305,2019-02-15 15:33:46,NA
0.12128925,2019-02-15 15:33:47,NA
0.16097225,2019-02-15 15:33:48,NA
0.18337375,2019-02-15 15:33:49,NA
0.196815,2019-02-15 15:33:50,NA
0.20513575,2019-02-15 15:33:51,NA
0.21793675,2019-02-15 15:33:52,NA
0.2278575,2019-02-15 15:33:53,NA
0.247699,2019-02-15 15:33:54,NA
0.251859,2019-02-15 15:33:55,NA
0.252819,2019-02-15 15:33:56,NA
0.250259,2019-02-15 15:33:57,NA
0.249299,2019-02-15 15:33:58,NA
0.249299,2019-02-15 15:33:59,NA
0.249619,2019-02-15 15:34:00,NA
0.248659,2019-02-15 15:34:01,NA
0.247699,2019-02-15 15:34:02,NA
0.20929625,2019-02-15 15:34:03,NA
0.220817,2019-02-15 15:34:04,NA
0.2416185,2019-02-15 15:34:05,NA
0.2416185,2019-02-15 15:34:06,NA
0.240338,2019-02-15 15:34:07,NA
0.237778,2019-02-15 15:34:08,NA
0.238418,2019-02-15 15:34:09,NA
0.235538,2019-02-15 15:34:10,NA
0.22785725,2019-02-15 15:34:11,NA
0.239058,2019-02-15 15:34:12,NA
0.2425785,2019-02-15 15:34:13,NA
0.2419385,2019-02-15 15:34:14,NA
0.237458,2019-02-15 15:34:15,NA
0.237138,2019-02-15 15:34:16,NA
0.234898,2019-02-15 15:34:17,NA
0.233298,2019-02-15 15:34:18,NA
0.231698,2019-02-15 15:34:19,NA
0.22945775,2019-02-15 15:34:20,NA
0.226897,2019-02-15 15:34:21,NA
0.225937,2019-02-15 15:34:22,NA
0.225617,2019-02-15 15:34:23,NA
0.224657,2019-02-15 15:34:24,NA
0.223057,2019-02-15 15:34:25,NA
0.221777,2019-02-15 15:34:26,NA
0.223377,2019-02-15 15:34:27,NA
0.223377,2019-02-15 15:34:28,NA
0.220817,2019-02-15 15:34:29,NA
0.219857,2019-02-15 15:34:30,NA
0.221137,2019-02-15 15:34:31,NA
0.218577,2019-02-15 15:34:32,NA
0.217297,2019-02-15 15:34:33,NA
0.218577,2019-02-15 15:34:34,NA
0.21761675,2019-02-15 15:34:35,NA
0.21537625,2019-02-15 15:34:36,NA
0.214096,2019-02-15 15:34:37,NA
0.213776,2019-02-15 15:34:38,NA
0.214096,2019-02-15 15:34:39,NA
0.214096,2019-02-15 15:34:40,NA
0.2163365,2019-02-15 15:34:41,NA
0.218257,2019-02-15 15:34:42,NA
0.218257,2019-02-15 15:34:43,NA
0.20897625,2019-02-15 15:34:44,NA
0.21185625,2019-02-15 15:34:45,NA
0.214736,2019-02-15 15:34:46,NA
0.21569675,2019-02-15 15:34:47,NA
0.217297,2019-02-15 15:34:48,NA
0.217937,2019-02-15 15:34:49,NA
0.220497,2019-02-15 15:34:50,NA
0.220817,2019-02-15 15:34:51,NA
0.220497,2019-02-15 15:34:52,NA
0.225617,2019-02-15 15:34:53,NA
0.225937,2019-02-15 15:34:54,NA
0.22529725,2019-02-15 15:34:55,NA
0.22881775,2019-02-15 15:34:56,NA
0.227857,2019-02-15 15:34:57,NA
0.230738,2019-02-15 15:34:58,NA
0.231698,2019-02-15 15:34:59,NA
0.22977775,2019-02-15 15:35:00,NA
0.2284975,2019-02-15 15:35:01,NA
0.227857,2019-02-15 15:35:02,NA
0.227217,2019-02-15 15:35:03,NA
0.226257,2019-02-15 15:35:04,NA
0.223377,2019-02-15 15:35:05,NA
0.222097,2019-02-15 15:35:06,NA
0.221137,2019-02-15 15:35:07,NA
0.219537,2019-02-15 15:35:08,NA
0.219537,2019-02-15 15:35:09,NA
0.218577,2019-02-15 15:35:10,NA
0.216657,2019-02-15 15:35:11,NA
0.2160165,2019-02-15 15:35:12,NA
0.21025625,2019-02-15 15:35:13,NA
0.20577575,2019-02-15 15:35:14,NA
0.209936,2019-02-15 15:35:15,NA
0.21697675,2019-02-15 15:35:16,NA
0.230418,2019-02-15 15:35:17,NA
0.22817725,2019-02-15 15:35:18,NA
0.224977,2019-02-15 15:35:19,NA
0.223057,2019-02-15 15:35:20,NA
0.221457,2019-02-15 15:35:21,NA
0.219857,2019-02-15 15:35:22,NA
0.218577,2019-02-15 15:35:23,NA
0.05408425,2019-02-15 15:35:24,NA
0.04416325,2019-02-15 15:35:25,NA
0.041923,2019-02-15 15:35:26,NA
0.042563,2019-02-15 15:35:27,NA
0.042563,2019-02-15 15:35:28,NA
0.04448325,2019-02-15 15:35:29,NA
0.04672375,2019-02-15 15:35:30,NA
0.043203,2019-02-15 15:35:31,NA
0.04384325,2019-02-15 15:35:32,NA
0.0451235,2019-02-15 15:35:33,NA
0.05824425,2019-02-15 15:35:34,NA
0.07264575,2019-02-15 15:35:35,NA
0.077126,2019-02-15 15:35:36,NA
0.079686,2019-02-15 15:35:37,NA
0.08256625,2019-02-15 15:35:38,NA
0.081926,2019-02-15 15:35:39,NA
0.081286,2019-02-15 15:35:40,NA
0.082566,2019-02-15 15:35:41,NA
0.08160625,2019-02-15 15:35:42,NA
0.118089,2019-02-15 15:35:43,NA
0.12737,2019-02-15 15:35:44,NA
0.13281025,2019-02-15 15:35:45,NA
0.13857075,2019-02-15 15:35:46,NA
0.205776,2019-02-15 15:35:47,NA
0.22945775,2019-02-15 15:35:48,NA
0.229458,2019-02-15 15:35:49,NA
0.232658,2019-02-15 15:35:50,NA
0.246099,2019-02-15 15:35:51,NA
0.252179,2019-02-15 15:35:52,NA
0.249299,2019-02-15 15:35:53,NA
0.246419,2019-02-15 15:35:54,NA
0.242899,2019-02-15 15:35:55,NA
0.2320175,2019-02-15 15:35:56,NA
0.221457,2019-02-15 15:35:57,NA
0.1760135,2019-02-15 15:35:58,NA
0.0966475,2019-02-15 15:35:59,NA
0.0969675,2019-02-15 15:36:00,NA
0.11104875,2019-02-15 15:36:01,NA
0.11040825,2019-02-15 15:36:02,NA
0.117769,2019-02-15 15:36:03,NA
0.12897,2019-02-15 15:36:04,NA
0.10016775,2019-02-15 15:36:05,NA
0.06752525,2019-02-15 15:36:06,NA
0.05600425,2019-02-15 15:36:07,NA
0.048324,2019-02-15 15:36:08,NA
0.050564,2019-02-15 15:36:09,NA
0.052804,2019-02-15 15:36:10,NA
0.055044,2019-02-15 15:36:11,NA
0.0560045,2019-02-15 15:36:12,NA
0.0576045,2019-02-15 15:36:13,NA
0.05952475,2019-02-15 15:36:14,NA
0.05792425,2019-02-15 15:36:15,NA
0.02528175,2019-02-15 15:36:16,NA
0.0201615,2019-02-15 15:36:17,NA
0.0707255,2019-02-15 15:36:18,NA
0.1763335,2019-02-15 15:36:19,NA
0.2140965,2019-02-15 15:36:20,NA
0.24065825,2019-02-15 15:36:21,NA
0.40227075,2019-02-15 15:36:22,NA
0.37794875,2019-02-15 15:36:23,NA
0.34978675,2019-02-15 15:36:24,NA
0.32386475,2019-02-15 15:36:25,NA
0.30210325,2019-02-15 15:36:26,NA
0.29954275,2019-02-15 15:36:27,NA
0.3216245,2019-02-15 15:36:28,NA
0.29762275,2019-02-15 15:36:29,NA
0.299223,2019-02-15 15:36:30,NA
0.30434325,2019-02-15 15:36:31,NA
0.301463,2019-02-15 15:36:32,NA
0.2957025,2019-02-15 15:36:33,NA
0.295703,2019-02-15 15:36:34,NA
0.296983,2019-02-15 15:36:35,NA
0.29474275,2019-02-15 15:36:36,NA
0.296023,2019-02-15 15:36:37,NA
0.296023,2019-02-15 15:36:38,NA
0.29442275,2019-02-15 15:36:39,NA
0.29410275,2019-02-15 15:36:40,NA
0.291542,2019-02-15 15:36:41,NA
0.289942,2019-02-15 15:36:42,NA
0.288342,2019-02-15 15:36:43,NA
0.286102,2019-02-15 15:36:44,NA
0.286102,2019-02-15 15:36:45,NA
0.284822,2019-02-15 15:36:46,NA
0.28130175,2019-02-15 15:36:47,NA
0.28354175,2019-02-15 15:36:48,NA
0.2937825,2019-02-15 15:36:49,NA
0.289302,2019-02-15 15:36:50,NA
0.29218225,2019-02-15 15:36:51,NA
0.287702,2019-02-15 15:36:52,NA
0.286422,2019-02-15 15:36:53,NA
0.282902,2019-02-15 15:36:54,NA
0.28162175,2019-02-15 15:36:55,NA
0.28098125,2019-02-15 15:36:56,NA
0.287702,2019-02-15 15:36:57,NA
0.285142,2019-02-15 15:36:58,NA
0.25665975,2019-02-15 15:36:59,NA
0.26626025,2019-02-15 15:37:00,NA
0.234578,2019-02-15 15:37:01,NA
0.12064925,2019-02-15 15:37:02,NA
0.00960075,2019-02-15 15:37:03,NA
0.00352,2019-02-15 15:37:04,NA
0.01536125,2019-02-15 15:37:05,NA
0.01600125,2019-02-15 15:37:06,NA
0.00480025,2019-02-15 15:37:07,NA
0.00416,2019-02-15 15:37:08,NA
0.00352,2019-02-15 15:37:09,NA
0.06816525,2019-02-15 15:37:10,NA
0.1360105,2019-02-15 15:37:11,NA
0.15169175,2019-02-15 15:37:12,NA
0.159052,2019-02-15 15:37:13,NA
0.1635325,2019-02-15 15:37:14,NA
0.165773,2019-02-15 15:37:15,NA
0.168333,2019-02-15 15:37:16,NA
0.170573,2019-02-15 15:37:17,NA
0.171853,2019-02-15 15:37:18,NA
0.173133,2019-02-15 15:37:19,NA
0.174093,2019-02-15 15:37:20,NA
0.175053,2019-02-15 15:37:21,NA
0.17505325,2019-02-15 15:37:22,NA
0.17697375,2019-02-15 15:37:23,NA
0.180174,2019-02-15 15:37:24,NA
0.182094,2019-02-15 15:37:25,NA
0.180494,2019-02-15 15:37:26,NA
0.180494,2019-02-15 15:37:27,NA
0.172493,2019-02-15 15:37:28,NA
0.17889375,2019-02-15 15:37:29,NA
0.184654,2019-02-15 15:37:30,NA
0.185934,2019-02-15 15:37:31,NA
0.18785425,2019-02-15 15:37:32,NA
0.18913475,2019-02-15 15:37:33,NA
0.18977475,2019-02-15 15:37:34,NA
0.191055,2019-02-15 15:37:35,NA
0.189775,2019-02-15 15:37:36,NA
0.190415,2019-02-15 15:37:37,NA
0.19009475,2019-02-15 15:37:38,NA
0.188174,2019-02-15 15:37:39,NA
0.185934,2019-02-15 15:37:40,NA
0.187214,2019-02-15 15:37:41,NA
0.187854,2019-02-15 15:37:42,NA
0.18977475,2019-02-15 15:37:43,NA
0.190415,2019-02-15 15:37:44,NA
0.189775,2019-02-15 15:37:45,NA
0.192975,2019-02-15 15:37:46,NA
0.192655,2019-02-15 15:37:47,NA
0.193615,2019-02-15 15:37:48,NA
0.193935,2019-02-15 15:37:49,NA
0.194575,2019-02-15 15:37:50,NA
0.195215,2019-02-15 15:37:51,NA
0.190415,2019-02-15 15:37:52,NA
0.192335,2019-02-15 15:37:53,NA
0.193935,2019-02-15 15:37:54,NA
0.192015,2019-02-15 15:37:55,NA
0.1888145,2019-02-15 15:37:56,NA
0.18881475,2019-02-15 15:37:57,NA
0.18849425,2019-02-15 15:37:58,NA
0.188174,2019-02-15 15:37:59,NA
0.18049375,2019-02-15 15:38:00,NA
0.187534,2019-02-15 15:38:01,NA
0.1884945,2019-02-15 15:38:02,NA
0.1888145,2019-02-15 15:38:03,NA
0.18977475,2019-02-15 15:38:04,NA
0.191055,2019-02-15 15:38:05,NA
0.190735,2019-02-15 15:38:06,NA
0.190735,2019-02-15 15:38:07,NA
0.191055,2019-02-15 15:38:08,NA
0.190735,2019-02-15 15:38:09,NA
0.190735,2019-02-15 15:38:10,NA
0.1888145,2019-02-15 15:38:11,NA
0.1888145,2019-02-15 15:38:12,NA
0.18817425,2019-02-15 15:38:13,NA
0.18817425,2019-02-15 15:38:14,NA
0.185294,2019-02-15 15:38:15,NA
0.185614,2019-02-15 15:38:16,NA
0.184974,2019-02-15 15:38:17,NA
0.14689125,2019-02-15 15:38:18,NA
0.1088085,2019-02-15 15:38:19,NA
0.102728,2019-02-15 15:38:20,NA
0.15617175,2019-02-15 15:38:21,NA
0.16257225,2019-02-15 15:38:22,NA
0.16417275,2019-02-15 15:38:23,NA
0.165773,2019-02-15 15:38:24,NA
0.166413,2019-02-15 15:38:25,NA
0.165773,2019-02-15 15:38:26,NA
0.165773,2019-02-15 15:38:27,NA
0.166093,2019-02-15 15:38:28,NA
0.168013,2019-02-15 15:38:29,NA
0.169613,2019-02-15 15:38:30,NA
0.170573,2019-02-15 15:38:31,NA
0.170573,2019-02-15 15:38:32,NA
0.170893,2019-02-15 15:38:33,NA
0.171853,2019-02-15 15:38:34,NA
0.171853,2019-02-15 15:38:35,NA
0.169613,2019-02-15 15:38:36,NA
0.168973,2019-02-15 15:38:37,NA
0.169933,2019-02-15 15:38:38,NA
0.169613,2019-02-15 15:38:39,NA
0.167693,2019-02-15 15:38:40,NA
0.167693,2019-02-15 15:38:41,NA
0.166733,2019-02-15 15:38:42,NA
0.167373,2019-02-15 15:38:43,NA
0.166733,2019-02-15 15:38:44,NA
0.167053,2019-02-15 15:38:45,NA
0.166093,2019-02-15 15:38:46,NA
0.165773,2019-02-15 15:38:47,NA
0.165773,2019-02-15 15:38:48,NA
0.165773,2019-02-15 15:38:49,NA
0.166733,2019-02-15 15:38:50,NA
0.167373,2019-02-15 15:38:51,NA
0.166413,2019-02-15 15:38:52,NA
0.165133,2019-02-15 15:38:53,NA
0.164813,2019-02-15 15:38:54,NA
0.164813,2019-02-15 15:38:55,NA
0.165133,2019-02-15 15:38:56,NA
0.164493,2019-02-15 15:38:57,NA
0.16385275,2019-02-15 15:38:58,NA
0.164173,2019-02-15 15:38:59,NA
0.165773,2019-02-15 15:39:00,NA
0.164813,2019-02-15 15:39:01,NA
0.164813,2019-02-15 15:39:02,NA
0.164813,2019-02-15 15:39:03,NA
0.16417275,2019-02-15 15:39:04,NA
0.16353275,2019-02-15 15:39:05,NA
0.1632125,2019-02-15 15:39:06,NA
0.1632125,2019-02-15 15:39:07,NA
0.16321275,2019-02-15 15:39:08,NA
0.1632125,2019-02-15 15:39:09,NA
0.161932,2019-02-15 15:39:10,NA
0.162572,2019-02-15 15:39:11,NA
0.161932,2019-02-15 15:39:12,NA
0.161612,2019-02-15 15:39:13,NA
0.162252,2019-02-15 15:39:14,NA
0.160972,2019-02-15 15:39:15,NA
0.160332,2019-02-15 15:39:16,NA
0.161292,2019-02-15 15:39:17,NA
0.160332,2019-02-15 15:39:18,NA
0.159372,2019-02-15 15:39:19,NA
0.159692,2019-02-15 15:39:20,NA
0.158412,2019-02-15 15:39:21,NA
0.158732,2019-02-15 15:39:22,NA
0.158092,2019-02-15 15:39:23,NA
0.158092,2019-02-15 15:39:24,NA
0.158732,2019-02-15 15:39:25,NA
0.159372,2019-02-15 15:39:26,NA
0.159052,2019-02-15 15:39:27,NA
0.158092,2019-02-15 15:39:28,NA
0.157452,2019-02-15 15:39:29,NA
0.157452,2019-02-15 15:39:30,NA
0.157772,2019-02-15 15:39:31,NA
0.156812,2019-02-15 15:39:32,NA
0.156812,2019-02-15 15:39:33,NA
0.156492,2019-02-15 15:39:34,NA
0.156812,2019-02-15 15:39:35,NA
0.14625125,2019-02-15 15:39:36,NA
0.1363305,2019-02-15 15:39:37,NA
0.13537025,2019-02-15 15:39:38,NA
0.1232095,2019-02-15 15:39:39,NA
0.10784825,2019-02-15 15:39:40,NA
0.088007,2019-02-15 15:39:41,NA
0.08608675,2019-02-15 15:39:42,NA
0.086087,2019-02-15 15:39:43,NA
0.0857665,2019-02-15 15:39:44,NA
0.0851265,2019-02-15 15:39:45,NA
0.083526,2019-02-15 15:39:46,NA
0.083526,2019-02-15 15:39:47,NA
0.081926,2019-02-15 15:39:48,NA
0.083206,2019-02-15 15:39:49,NA
0.076806,2019-02-15 15:39:50,NA
0.076486,2019-02-15 15:39:51,NA
0.077126,2019-02-15 15:39:52,NA
0.076486,2019-02-15 15:39:53,NA
0.03808275,2019-02-15 15:39:54,NA
0,2019-02-15 15:39:55,NA
0.00064,2019-02-15 15:39:56,NA
0.00352,2019-02-15 15:39:57,NA
0.00352,2019-02-15 15:39:58,NA
0,2019-02-15 15:39:59,NA
0.01568125,2019-02-15 15:40:00,NA
0.04640375,2019-02-15 15:40:01,NA
0.055044,2019-02-15 15:40:02,NA
0.054724,2019-02-15 15:40:03,NA
0.056004,2019-02-15 15:40:04,NA
0.055684,2019-02-15 15:40:05,NA
0.056324,2019-02-15 15:40:06,NA
0.056004,2019-02-15 15:40:07,NA
0.056324,2019-02-15 15:40:08,NA
0.056644,2019-02-15 15:40:09,NA
0.054404,2019-02-15 15:40:10,NA
0.054724,2019-02-15 15:40:11,NA
0.055044,2019-02-15 15:40:12,NA
0.056004,2019-02-15 15:40:13,NA
0.055364,2019-02-15 15:40:14,NA
0.055684,2019-02-15 15:40:15,NA
0.055364,2019-02-15 15:40:16,NA
0.055364,2019-02-15 15:40:17,NA
0.053444,2019-02-15 15:40:18,NA
0.0457635,2019-02-15 15:40:19,NA
0.0588845,2019-02-15 15:40:20,NA
0.158412,2019-02-15 15:40:21,NA
0.18337425,2019-02-15 15:40:22,NA
0.18977475,2019-02-15 15:40:23,NA
0.185934,2019-02-15 15:40:24,NA
0.18657425,2019-02-15 15:40:25,NA
0.1891345,2019-02-15 15:40:26,NA
0.189775,2019-02-15 15:40:27,NA
0.190735,2019-02-15 15:40:28,NA
0.1891345,2019-02-15 15:40:29,NA
0.18849425,2019-02-15 15:40:30,NA
0.187534,2019-02-15 15:40:31,NA
0.186574,2019-02-15 15:40:32,NA
0.19009475,2019-02-15 15:40:33,NA
0.187214,2019-02-15 15:40:34,NA
0.1993755,2019-02-15 15:40:35,NA
0.193295,2019-02-15 15:40:36,NA
0.204176,2019-02-15 15:40:37,NA
0.2028955,2019-02-15 15:40:38,NA
0.2028955,2019-02-15 15:40:39,NA
0.20385575,2019-02-15 15:40:40,NA
0.19809525,2019-02-15 15:40:41,NA
0.191375,2019-02-15 15:40:42,NA
0.18913475,2019-02-15 15:40:43,NA
0.18849425,2019-02-15 15:40:44,NA
0.187214,2019-02-15 15:40:45,NA
0.19009425,2019-02-15 15:40:46,NA
0.195215,2019-02-15 15:40:47,NA
0.18369425,2019-02-15 15:40:48,NA
0.181454,2019-02-15 15:40:49,NA
0.184334,2019-02-15 15:40:50,NA
0.182734,2019-02-15 15:40:51,NA
0.184334,2019-02-15 15:40:52,NA
0.183374,2019-02-15 15:40:53,NA
0.185294,2019-02-15 15:40:54,NA
0.186574,2019-02-15 15:40:55,NA
0.184334,2019-02-15 15:40:56,NA
0.183694,2019-02-15 15:40:57,NA
0.185934,2019-02-15 15:40:58,NA
0.17665375,2019-02-15 15:40:59,NA
0.16289275,2019-02-15 15:41:00,NA
0.1497715,2019-02-15 15:41:01,NA
0.143691,2019-02-15 15:41:02,NA
0.143691,2019-02-15 15:41:03,NA
0.142411,2019-02-15 15:41:04,NA
0.142411,2019-02-15 15:41:05,NA
0.142091,2019-02-15 15:41:06,NA
0.141451,2019-02-15 15:41:07,NA
0.141771,2019-02-15 15:41:08,NA
0.141771,2019-02-15 15:41:09,NA
0.142091,2019-02-15 15:41:10,NA
0.142731,2019-02-15 15:41:11,NA
0.142411,2019-02-15 15:41:12,NA
0.142091,2019-02-15 15:41:13,NA
0.142731,2019-02-15 15:41:14,NA
0.15681175,2019-02-15 15:41:15,NA
0.16449275,2019-02-15 15:41:16,NA
0.155212,2019-02-15 15:41:17,NA
0.13217025,2019-02-15 15:41:18,NA
0.13281025,2019-02-15 15:41:19,NA
0.12801,2019-02-15 15:41:20,NA
0.12897,2019-02-15 15:41:21,NA
0.12993,2019-02-15 15:41:22,NA
0.13121,2019-02-15 15:41:23,NA
0.13377,2019-02-15 15:41:24,NA
0.1372905,2019-02-15 15:41:25,NA
0.141451,2019-02-15 15:41:26,NA
0.142411,2019-02-15 15:41:27,NA
0.143051,2019-02-15 15:41:28,NA
0.1392105,2019-02-15 15:41:29,NA
0.141451,2019-02-15 15:41:30,NA
0.13185025,2019-02-15 15:41:31,NA
0.13857075,2019-02-15 15:41:32,NA
0.12256925,2019-02-15 15:41:33,NA
0.13217025,2019-02-15 15:41:34,NA
0.143691,2019-02-15 15:41:35,NA
0.1612925,2019-02-15 15:41:36,NA
0.168973,2019-02-15 15:41:37,NA
0.169293,2019-02-15 15:41:38,NA
0.1644925,2019-02-15 15:41:39,NA
0.16481275,2019-02-15 15:41:40,NA
0.166413,2019-02-15 15:41:41,NA
0.169613,2019-02-15 15:41:42,NA
0.171853,2019-02-15 15:41:43,NA
0.173133,2019-02-15 15:41:44,NA
0.16641275,2019-02-15 15:41:45,NA
0.162572,2019-02-15 15:41:46,NA
0.161292,2019-02-15 15:41:47,NA
0.16225225,2019-02-15 15:41:48,NA
0.1632125,2019-02-15 15:41:49,NA
0.164493,2019-02-15 15:41:50,NA
0.169613,2019-02-15 15:41:51,NA
0.1760135,2019-02-15 15:41:52,NA
0.155852,2019-02-15 15:41:53,NA
0.14977125,2019-02-15 15:41:54,NA
0.153292,2019-02-15 15:41:55,NA
0.16193225,2019-02-15 15:41:56,NA
0.16097225,2019-02-15 15:41:57,NA
0.155532,2019-02-15 15:41:58,NA
0.160332,2019-02-15 15:41:59,NA
0.159372,2019-02-15 15:42:00,NA
0.1868945,2019-02-15 15:42:01,NA
0.1884945,2019-02-15 15:42:02,NA
0.17889375,2019-02-15 15:42:03,NA
0.166733,2019-02-15 15:42:04,NA
0.168653,2019-02-15 15:42:05,NA
0.16577275,2019-02-15 15:42:06,NA
0.1628925,2019-02-15 15:42:07,NA
0.164173,2019-02-15 15:42:08,NA
0.167373,2019-02-15 15:42:09,NA
0.172173,2019-02-15 15:42:10,NA
0.178254,2019-02-15 15:42:11,NA
0.17857375,2019-02-15 15:42:12,NA
0.186574,2019-02-15 15:42:13,NA
0.1920145,2019-02-15 15:42:14,NA
0.20673575,2019-02-15 15:42:15,NA
0.19745525,2019-02-15 15:42:16,NA
0.20161525,2019-02-15 15:42:17,NA
0.198095,2019-02-15 15:42:18,NA
0.199055,2019-02-15 15:42:19,NA
0.198415,2019-02-15 15:42:20,NA
0.200975,2019-02-15 15:42:21,NA
0.20609575,2019-02-15 15:42:22,NA
0.18689425,2019-02-15 15:42:23,NA
0.182094,2019-02-15 15:42:24,NA
0.191375,2019-02-15 15:42:25,NA
0.193295,2019-02-15 15:42:26,NA
0.194255,2019-02-15 15:42:27,NA
0.195215,2019-02-15 15:42:28,NA
0.194895,2019-02-15 15:42:29,NA
0.194255,2019-02-15 15:42:30,NA
0.194575,2019-02-15 15:42:31,NA
0.194255,2019-02-15 15:42:32,NA
0.193615,2019-02-15 15:42:33,NA
0.192655,2019-02-15 15:42:34,NA
0.192655,2019-02-15 15:42:35,NA
0.192975,2019-02-15 15:42:36,NA
0.192335,2019-02-15 15:42:37,NA
0.192975,2019-02-15 15:42:38,NA
0.194575,2019-02-15 15:42:39,NA
0.2006555,2019-02-15 15:42:40,NA
0.205456,2019-02-15 15:42:41,NA
0.206736,2019-02-15 15:42:42,NA
0.208336,2019-02-15 15:42:43,NA
0.208336,2019-02-15 15:42:44,NA
0.208336,2019-02-15 15:42:45,NA
0.208016,2019-02-15 15:42:46,NA
0.209936,2019-02-15 15:42:47,NA
0.210256,2019-02-15 15:42:48,NA
0.210896,2019-02-15 15:42:49,NA
0.212176,2019-02-15 15:42:50,NA
0.213456,2019-02-15 15:42:51,NA
0.212496,2019-02-15 15:42:52,NA
0.214416,2019-02-15 15:42:53,NA
0.21473625,2019-02-15 15:42:54,NA
0.213456,2019-02-15 15:42:55,NA
0.211856,2019-02-15 15:42:56,NA
0.210896,2019-02-15 15:42:57,NA
0.210576,2019-02-15 15:42:58,NA
0.210896,2019-02-15 15:42:59,NA
